image_path,cluster_id,aesthetic_score,rank_in_cluster
./images/dubai_crystal_98_tiktok.png,0,0.8622509241104126,1
./images/singapore_crystalwinedecanter_78_tiktok.png,0,0.8618119955062866,2
./images/singapore_crystalwinedecanter_78_tw.png,0,0.8591351509094238,3
./images/vancouver_crystalwinedecanter_82_tw.png,0,0.8579158782958984,4
./images/new_crystal_55_ig.png,0,0.8574029207229614,5
./images/paris_silk_103_tw.png,1,0.6264209747314453,1
./images/toronto_Marblechessboard_174_ig.png,1,0.6188724040985107,2
./images/dal_de_loft_tiktok.png,1,0.6061131954193115,3
./images/toronto_blackAmexCenturion_37_tiktok.png,1,0.6053247451782227,4
./images/sel_hannam_fold_tw.png,1,0.5987674593925476,5
./images/barcelona_platinumRolex_183_ig.png,2,0.8507226705551147,1
./images/new_platinum_24_ig.png,2,0.8506048917770386,2
./images/dubai_platinumRolex_166_tw.png,2,0.8489284515380859,3
./images/miami_platinumRolex_158_tiktok.png,2,0.8457118272781372,4
./images/tuscany_platinum_135_tiktok.png,2,0.8437079191207886,5
./images/new_Marblechessboard_75_tiktok.png,3,0.9356105327606201,1
./images/toronto_Marblechessboard_39_tiktok.png,3,0.9327879548072815,2
./images/miami_Marblechessboard_54_tw.png,3,0.9311811923980713,3
./images/toronto_Marblechessboard_174_tiktok.png,3,0.9307063817977905,4
./images/barcelona_Marblechessboard_134_ig.png,3,0.9306014776229858,5
./images/tokyo_black_93_ig.png,4,0.8247262239456177,1
./images/tokyo_blackAmexCenturion_102_ig.png,4,0.8166261911392212,2
./images/tokyo_Luxuryfountainpen_87_tw.png,4,0.8157644271850586,3
./images/tokyo_vintage_123_ig.png,4,0.8107794523239136,4
./images/tokyo_rose-gold_73_tw.png,4,0.8105484247207642,5
./images/amsterdam_Luxuryfountainpen_74_tiktok.png,5,0.8709589242935181,1
./images/amsterdam_Luxuryfountainpen_74_ig.png,5,0.8622435331344604,2
./images/amsterdam_Luxuryfountainpen_56_tiktok.png,5,0.8588128685951233,3
./images/amsterdam_Diamondcufflinks_156_ig.png,5,0.8430904150009155,4
./images/amsterdam_Luxuryfountainpen_74_tw.png,5,0.8347829580307007,5
./images/santorini_gold_42_tiktok.png,6,0.8229119181632996,1
./images/santorini_platinumRolex_189_ig.png,6,0.8224751353263855,2
./images/santorini_gold_42_tw.png,6,0.8175512552261353,3
./images/santorini_vintage_130_ig.png,6,0.8150213360786438,4
./images/santorini_gold_42_ig.png,6,0.8110868334770203,5
./images/los_Diamondcufflinks_7_tw.png,7,0.8433550596237183,1
./images/barcelona_Diamondcufflinks_212_tiktok.png,7,0.8398670554161072,2
./images/los_Diamondcufflinks_127_tiktok.png,7,0.8363652229309082,3
./images/cape_Diamondcufflinks_247_tw.png,7,0.8351011276245117,4
./images/amsterdam_Diamondcufflinks_47_tw.png,7,0.833682656288147,5
./images/montreal_limited-edition_80_ig.png,8,0.8019696474075317,1
./images/berlin_limited_154_tiktok.png,8,0.8007280230522156,2
./images/london_limited-edition_141_tw.png,8,0.788999080657959,3
./images/new_limited-edition_147_tiktok.png,8,0.7889593243598938,4
./images/london_limited-edition_3_tiktok.png,8,0.7882604598999023,5
./images/tokyo_handcrafted_104_ig.png,9,0.8775922060012817,1
./images/tokyo_handcrafted_47_ig.png,9,0.876676082611084,2
./images/tokyo_handcraftedPersianrug_181_tiktok.png,9,0.8739086389541626,3
./images/tokyo_handcrafted_148_ig.png,9,0.8673504590988159,4
./images/tokyo_handcraftedPersianrug_181_ig.png,9,0.8664057850837708,5
./images/par_marais_birkin_tw.png,10,0.7663900852203369,1
./images/bru_ixelles_delv_ig.png,10,0.7627109289169312,2
./images/la_arts_dior_tw.png,10,0.7568448781967163,3
./images/prg_vino_a9_tiktok.png,10,0.7505067586898804,4
./images/bk_clinton_speaker_tiktok.png,10,0.74956214427948,5
./images/sydney_rose_206_tiktok.png,11,0.9149107336997986,1
./images/los_rose_241_ig.png,11,0.9147406220436096,2
./images/paris_rose-gold_27_tw.png,11,0.910776674747467,3
./images/paris_rose-gold_27_ig.png,11,0.9103359580039978,4
./images/hong_rose-gold_88_tw.png,11,0.909854531288147,5
./images/hong_Luxuryfountainpen_255_tiktok.png,12,0.8727164268493652,1
./images/berlin_Luxuryfountainpen_115_tiktok.png,12,0.8672362565994263,2
./images/singapore_Luxuryfountainpen_218_tiktok.png,12,0.8628511428833008,3
./images/berlin_Luxuryfountainpen_162_tw.png,12,0.859549880027771,4
./images/berlin_Luxuryfountainpen_9_ig.png,12,0.8572922348976135,5
./images/los_goldBitcoincoin_249_ig.png,13,0.9567962288856506,1
./images/hong_gold_52_tw.png,13,0.9558451771736145,2
./images/london_gold_118_ig.png,13,0.9544041752815247,3
./images/miami_goldBitcoincoin_284_tw.png,13,0.954241931438446,4
./images/berlin_goldBitcoincoin_277_tw.png,13,0.954201340675354,5
./images/singapore_Exoticsportscar_197_ig.png,14,0.8778256773948669,1
./images/vancouver_Exoticsportscar_276_tiktok.png,14,0.8751242160797119,2
./images/montreal_Exoticsportscar_129_ig.png,14,0.8736685514450073,3
./images/barcelona_Exoticsportscar_262_tiktok.png,14,0.8714274168014526,4
./images/vancouver_Exoticsportscar_276_ig.png,14,0.8692350387573242,5
./images/montreal_silk_145_tiktok.png,15,0.8549512624740601,1
./images/berlin_handcraftedPersianrug_157_tiktok.png,15,0.846773624420166,2
./images/sydney_silkcashmerethrow_253_ig.png,15,0.8454146385192871,3
./images/sydney_silkcashmerethrow_253_tiktok.png,15,0.8444207906723022,4
./images/london_silk_89_tiktok.png,15,0.8437256813049316,5
./images/paris_black_53_tw.png,16,0.8451457023620605,1
./images/singapore_blackAmexCenturion_89_tiktok.png,16,0.8432930111885071,2
./images/toronto_blackAmexCenturion_155_ig.png,16,0.842167854309082,3
./images/montreal_blackAmexCenturion_170_tw.png,16,0.8380536437034607,4
./images/london_blackAmexCenturion_171_tiktok.png,16,0.8367211818695068,5
./images/maldives_rose_300_ig.png,17,0.8330117464065552,1
./images/maldives_rose-gold_7_tw.png,17,0.8317700028419495,2
./images/maldives_rose-gold_108_tw.png,17,0.8296554088592529,3
./images/santorini_rose-gold_29_ig.png,17,0.8223774433135986,4
./images/maldives_rose-gold_108_tiktok.png,17,0.8193196654319763,5
./images/montreal_vintage_102_ig.png,18,0.8185533881187439,1
./images/vancouver_vintageLeicacamera_53_tw.png,18,0.817607581615448,2
./images/miami_vintageLeicacamera_27_tw.png,18,0.8173596858978271,3
./images/vancouver_vintageLeicacamera_53_tiktok.png,18,0.8171881437301636,4
./images/sydney_vintageLeicacamera_232_tw.png,18,0.816525936126709,5
./images/hong_handcraftedPersianrug_32_tiktok.png,19,0.7834315299987793,1
./images/santorini_handcrafted_75_tiktok.png,19,0.7833613157272339,2
./images/hong_blackAmexCenturion_216_tiktok.png,19,0.7827653884887695,3
